"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/02/2024 20:49:05:929 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","234","true","""anabolic""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""anabolic""","true","0","1","0","3094"
"""catabolic""","true","0","1","45","3094"

"""anabolic""",,,,"""catabolic"""
"x","y","color","pen down?","x","y","color","pen down?"
"1619","180.45663886094036","0","true","1619","180.8851119340372","45","true"
"1620","174.07114442846424","0","true","1620","173.6782113345643","45","true"
"1621","199.68145430146595","0","true","1621","200.91052789112896","45","true"
"1622","193.1291695252316","0","true","1622","193.52334287232276","45","true"
"1623","186.63183532681634","0","true","1623","186.20035747635214","45","true"
"1624","180.19091373369005","0","true","1624","178.94368483541322","45","true"
"1625","173.80791715660573","0","true","1625","171.75540340749353","45","true"
"1626","199.76756118178713","0","true","1626","201.06948166324852","45","true"
"1627","193.2147114848936","0","true","1627","193.6809256183636","45","true"
"1628","186.71679394631735","0","true","1628","186.356565983839","45","true"
"1629","180.27526467992612","0","true","1629","179.09846983918197","45","true"
"1630","173.8916349394217","0","true","1630","171.90871424267286","45","true"
"1631","199.86435747782957","0","true","1631","200.9246634390688","45","true"
"1632","193.31085162466186","0","true","1632","193.53755670175417","45","true"
"1633","186.8122822589643","0","true","1633","186.21466905978068","45","true"
"1634","180.37009658918797","0","true","1634","178.95808042016043","45","true"
"1635","173.98580341404872","0","true","1635","171.76987307712216","45","true"
"1636","199.80947670679373","0","true","1636","200.57871257781764","45","true"
"1637","193.25666516372186","0","true","1637","193.19480145820495","45","true"
"1638","186.75881192698597","0","true","1638","185.87520336681203","45","true"
"1639","180.31736855609984","0","true","1639","178.6220028735768","45","true"
"1640","173.93384511809072","0","true","1640","171.43728765006472","45","true"
"1641","199.4842618955278","0","true","1641","199.0156013283123","45","true"
"1642","192.93460463163606","0","true","1642","191.6456592276763","45","true"
"1643","186.44000103361313","0","true","1643","184.34039661602333","45","true"
"1644","180.0019344011338","0","true","1644","177.10196434832963","45","true"
"1645","173.62192647491122","0","true","1645","169.9324920943856","45","true"
"1646","199.89247978357244","0","true","1646","198.97171857130317","45","true"
"1647","193.34006640388859","0","true","1647","191.60252784246762","45","true"
"1648","186.8426940955443","0","true","1648","184.29815416480457","45","true"
"1649","180.40180756597616","0","true","1649","177.06069647864607","45","true"
"1650","174.01891681775984","0","true","1650","169.89226291995746","45","true"
"1651","199.93338398936436","0","true","1651","198.73182508571506","45","true"
"1652","193.38147266059883","0","true","1652","191.3652870884011","45","true"
"1653","186.88460622286928","0","true","1653","184.06363530091187","45","true"
"1654","180.44422494336956","0","true","1654","176.82899093745627","45","true"
"1655","174.0618379862965","0","true","1655","169.66345955390003","45","true"
"1656","199.98971553410416","0","true","1656","199.8042283216963","45","true"
"1657","193.4381840565552","0","true","1657","192.4290305545063","45","true"
"1658","186.94162080403433","0","true","1658","185.11845112639","45","true"
"1659","180.5014612587776","0","true","1659","177.87454709607724","45","true"
"1660","174.11921203597953","0","true","1660","170.69939996805152","45","true"
"1661","199.94312033308285","0","true","1661","199.46428028856593","45","true"
"1662","193.39258669576904","0","true","1662","192.0925335780441","45","true"
"1663","186.89703836706119","0","true","1663","184.7854530346663","45","true"
"1664","180.45791458810717","0","true","1664","177.54512635259417","45","true"
"1665","174.07672262630413","0","true","1665","170.3736475166991","45","true"
"1666","199.97903580249908","0","true","1666","200.1763656812703","45","true"
"1667","193.42884557311586","0","true","1667","192.79908741155646","45","true"
"1668","186.93359119951205","0","true","1668","185.48626058944095","45","true"
"1669","180.49470723990098","0","true","1669","178.23995527101235","45","true"
"1670","174.1136989337074","0","true","1670","171.0622536851966","45","true"
"1671","199.91511360319407","0","true","1671","199.71543867426504","45","true"
"1672","193.3659541250675","0","true","1672","192.34239439459122","45","true"
"1673","186.87175873975588","0","true","1673","185.03392032728388","45","true"
"1674","180.43396690216835","0","true","1674","177.79212266493963","45","true"
"1675","174.05408506279934","0","true","1675","170.61908952104662","45","true"
"1676","199.74923162767115","0","true","1676","198.3754938759864","45","true"
"1677","193.20213972839008","0","true","1677","191.01480046147927","45","true"
"1678","186.71008695564038","0","true","1678","183.7189726313734","45","true"
"1679","180.27453264978578","0","true","1679","176.49018304661777","45","true"
"1680","173.8969886294161","0","true","1680","169.3305615955827","45","true"
"1681","199.84121292871438","0","true","1681","198.02955447474645","45","true"
"1682","193.29431147566675","0","true","1682","190.67270422210436","45","true"
"1683","186.80246562249053","0","true","1683","183.38089589594028","45","true"
"1684","180.367120706793","0","true","1684","176.15625747301573","45","true"
"1685","173.9897855796119","0","true","1685","169.00091075303664","45","true"
"1686","199.89844324812256","0","true","1686","197.3286955596187","45","true"
"1687","193.35220535275067","0","true","1687","189.97889064648226","45","true"
"1688","186.8610487561909","0","true","1688","182.69431800131557","45","true"
"1689","180.4264168295083","0","true","1689","175.47712383203014","45","true"
"1690","174.04981734837654","0","true","1690","168.32944222261116","45","true"
"1691","199.8140490318197","0","true","1691","197.77674520324484","45","true"
"1692","193.26981303331152","0","true","1692","190.4239382107983","45","true"
"1693","186.78062301736296","0","true","1693","183.1362165138315","45","true"
"1694","180.3479283405218","0","true","1694","175.91571378345472","45","true"
"1695","173.97323764591587","0","true","1695","168.7645600938604","45","true"
"1696","199.92462043382866","0","true","1696","198.36837440850226","45","true"
"1697","193.38058671049404","0","true","1697","191.01126952679004","45","true"
"1698","186.89154845772072","0","true","1698","183.71907867568402","45","true"
"1699","180.4589438437048","0","true","1699","176.49392479364232","45","true"
"1700","174.08427800930488","0","true","1700","169.3379238347962","45","true"
"1701","199.87477573617707","0","true","1701","197.67662891782237","45","true"
"1702","193.3322043858009","0","true","1702","190.32645260881176","45","true"
"1703","186.84466576367274","0","true","1703","183.04134642333932","45","true"
"1704","180.41360173860804","0","true","1704","175.8234764226558","45","true"
"1705","174.04051778266168","0","true","1705","168.67497477854673","45","true"
"1706","199.8316637987326","0","true","1706","198.40244226361713","45","true"
"1707","193.29062828774647","0","true","1707","191.0468232866352","45","true"
"1708","186.8045680861158","0","true","1708","183.75613310504002","45","true"
"1709","180.37493029610323","0","true","1709","176.53246398677084","45","true"
"1710","174.0032213246928","0","true","1710","169.37791980258132","45","true"
"1711","199.82490834555705","0","true","1711","197.96423024574932","45","true"
"1712","193.28491945593709","0","true","1712","190.6133463436951","45","true"
"1713","186.79992759267742","0","true","1713","183.32745244169757","45","true"
"1714","180.3713768346307","0","true","1714","176.10867967496154","45","true"
"1715","174.00077326213145","0","true","1715","168.95914862583564","45","true"
"1716","199.94397657787889","0","true","1716","198.38643599911364","45","true"
"1717","193.4040662808403","0","true","1717","191.03265982921917","45","true"
"1718","186.91911098893203","0","true","1718","183.7437594158565","45","true"
"1719","180.49054463427737","0","true","1719","176.52184539544692","45","true"
"1720","174.11986931718417","0","true","1720","169.36903244080688","45","true"
"1721","199.9208536245923","0","true","1721","198.2704531180919","45","true"
"1722","193.38214155503297","0","true","1722","190.9184104581191","45","true"
"1723","186.8983827080187","0","true","1723","183.6312722737534","45","true"
"1724","180.4710123574192","0","true","1724","176.41115831032468","45","true"
"1725","174.1015329023343","0","true","1725","169.26018191628728","45","true"
"1726","199.9381365791629","0","true","1726","198.61035980205858","45","true"
"1727","193.40028794110626","0","true","1727","191.25606348264935","45","true"
"1728","186.91735927804893","0","true","1728","183.9665926644878","45","true"
"1729","180.49078632502807","0","true","1729","176.74404933346497","45","true"
"1730","174.12207047590633","0","true","1730","169.59053569247033","45","true"
"1731","199.9813301514585","0","true","1731","200.1748787718802","45","true"
"1732","193.44396005126558","0","true","1732","192.80773320232936","45","true"
"1733","186.96141244533635","0","true","1733","185.50498871145103","45","true"
"1734","180.53511546563192","0","true","1734","178.26869211534634","45","true"
"1735","174.166566776995","0","true","1735","171.10091133621015","45","true"
"1736","199.8707700415686","0","true","1736","200.55994993738292","45","true"
"1737","193.3347717771517","0","true","1737","193.19008756713632","45","true"
"1738","186.85357861953858","0","true","1738","185.88445138000074","45","true"
"1739","180.42862648307943","0","true","1739","178.64510596584898","45","true"
"1740","174.06141390015807","0","true","1740","171.47412259176917","45","true"
"1741","199.97186400610326","0","true","1741","201.1978147576602","45","true"
"1742","193.43532543144536","0","true","1742","193.8226275809494","45","true"
"1743","186.95354557581032","0","true","1743","186.51148629386432","45","true"
"1744","180.52795114905499","0","true","1744","179.26644918686208","45","true"
"1745","174.16003805733396","0","true","1745","172.08957532481094","45","true"
"1746","199.87436151657138","0","true","1746","200.8320356499466","45","true"
"1747","193.33881869954715","0","true","1747","193.46019605354894","45","true"
"1748","186.85806149946134","0","true","1748","186.15247123040962","45","true"
"1749","180.4335234541945","0","true","1749","178.91094689201583","45","true"
"1750","174.0667024605282","0","true","1750","171.73769067598658","45","true"
"1751","199.9298154120624","0","true","1751","200.49534187248486","45","true"
"1752","193.39408166579702","0","true","1752","193.12664893240068","45","true"
"1753","186.91314805268473","0","true","1753","185.8221566509866","45","true"
"1754","180.4884430489042","0","true","1754","178.58395979564568","45","true"
"1755","174.1214635801142","0","true","1755","171.41413975148555","45","true"
"1756","199.91379646483617","0","true","1756","201.3363662216333","45","true"
"1757","193.3785185112562","0","true","1757","193.96064701937368","45","true"
"1758","186.89798986260286","0","true","1758","186.64892841953133","45","true"
"1759","180.4736400497322","0","true","1759","179.4032596243981","45","true"
"1760","174.10696528053384","0","true","1760","172.2256989724723","45","true"
"1761","199.94461574536965","0","true","1761","201.903214471488","45","true"
"1762","193.40916621104816","0","true","1762","194.5225705301573","45","true"
"1763","186.92842870327604","0","true","1763","187.2057604510174","45","true"
"1764","180.50383035349256","0","true","1764","179.95483732294824","45","true"
"1765","174.1368661608817","0","true","1765","172.7718495870263","45","true"
"1766","199.96856777229837","0","true","1766","201.66465088757226","45","true"
"1767","193.43288481037982","0","true","1767","194.28606723545758","45","true"
"1768","186.9519261742507","0","true","1768","186.9713871720423","45","true"
"1769","180.52711747655815","0","true","1769","179.72266870982642","45","true"
"1770","174.15995369364023","0","true","1770","172.5419605388965","45","true"
"1771","199.93924221243492","0","true","1771","201.45525418258248","45","true"
"1772","193.4038429363159","0","true","1772","194.0786251258802","45","true"
"1773","186.9231825326971","0","true","1773","186.76596120326093","45","true"
"1774","180.49868939631426","0","true","1774","179.51931362506036","45","true"
"1775","174.13185917176148","0","true","1775","172.34073453441448","45","true"
"1776","199.86409813845975","0","true","1776","200.9516088601455","45","true"
"1777","193.32944867678478","0","true","1777","193.57939272182543","45","true"
"1778","186.84956286138146","0","true","1778","186.27122371674224","45","true"
"1779","180.42588061942672","0","true","1779","179.02919739346137","45","true"
"1780","174.0599004747701","0","true","1780","171.85538786176912","45","true"
"1781","199.75981155749847","0","true","1781","201.94831778319892","45","true"
"1782","193.226181528595","0","true","1782","194.56770702752272","45","true"
"1783","186.74726547188223","0","true","1783","187.250917594161","45","true"
"1784","180.3245098452356","0","true","1784","179.9999761603177","45","true"
"1785","173.95941329901643","0","true","1785","172.81692750429835","45","true"
"1786","199.8705423015596","0","true","1786","200.9055509614825","45","true"
"1787","193.33592602938194","0","true","1787","193.5338786254657","45","true"
"1788","186.8560852875829","0","true","1788","186.22627929551868","45","true"
"1789","180.43245249762236","0","true","1789","178.9848459545066","45","true"
"1790","174.0665248573213","0","true","1790","171.811649028955","45","true"
"1791","199.7244165873931","0","true","1791","200.15556761615358","45","true"
"1792","193.191299241795","0","true","1792","192.7907493655747","45","true"
"1793","186.71300205104768","0","true","1793","185.4901472219737","45","true"
"1794","180.29097360220882","0","true","1794","178.25589158857997","45","true"
"1795","173.92671515612972","0","true","1795","171.0900803009428","45","true"
"1796","199.92098360176155","0","true","1796","201.5129839887382","45","true"
"1797","193.38655893027988","0","true","1797","194.13642453622847","45","true"
"1798","186.90686415836677","0","true","1798","186.82381798793782","45","true"
"1799","180.48332780868014","0","true","1799","179.57721015574683","45","true"
"1800","174.11744524948423","0","true","1800","172.39865220615982","45","true"
"1801","199.99247874158243","0","true","1801","202.84351005855729","45","true"
"1802","193.45745346898062","0","true","1802","195.4556036321187","45","true"
"1803","186.9770768854603","0","true","1803","188.1313026532272","45","true"
"1804","180.5527712746294","0","true","1804","180.87261069448138","45","true"
"1805","174.1860293230263","0","true","1805","173.68154994414826","45","true"
"1806","199.99773339166146","0","true","1806","204.32152571866","45","true"
"1807","193.46227432670597","0","true","1807","196.92067202785472","45","true"
"1808","186.9813803872882","0","true","1808","189.5830243929426","45","true"
"1809","180.55647282038305","0","true","1809","182.31055549073363","45","true"
"1810","174.18904307362052","0","true","1810","175.10526271413266","45","true"
"1811","199.87986844010666","0","true","1811","204.27234380184018","45","true"
"1812","193.3446496021413","0","true","1812","196.87156266792107","45","true"
"1813","186.8640115669176","0","true","1813","189.53391506689974","45","true"
"1814","180.43938648601292","0","true","1814","182.26142323505303","45","true"
"1815","174.07226846106906","0","true","1815","175.05610033678707","45","true"
"1816","199.889212802561","0","true","1816","203.62788843043143","45","true"
"1817","193.35318125308714","0","true","1817","196.23201296753365","45","true"
"1818","186.87177884139635","0","true","1818","188.89944982714218","45","true"
"1819","180.44643384017326","0","true","1819","181.632237142755","45","true"
"1820","174.07864047678098","0","true","1820","174.43239839123532","45","true"
"1821","199.95142999572897","0","true","1821","203.6866755023444","45","true"
"1822","193.41431072872032","0","true","1822","196.28985528540446","45","true"
"1823","186.93181457928404","0","true","1823","188.9563111875024","45","true"
"1824","180.50536698433362","0","true","1824","181.68809367720922","45","true"
"1825","174.13646166905562","0","true","1825","174.4872323564695","45","true"
"1826","199.99321793740208","0","true","1826","203.70310817967226","45","true"
"1827","193.45517446162586","0","true","1827","196.3055529931047","45","true"
"1828","186.97175371510355","0","true","1828","188.97134969758366","45","true"
"1829","180.54437912563486","0","true","1829","181.70250840367888","45","true"
"1830","174.17454446279885","0","true","1830","174.50104448100825","45","true"
"1831","199.86847338904192","0","true","1831","204.11494565772819","45","true"
"1832","193.33087587852998","0","true","1832","196.71334002614248","45","true"
"1833","186.84788697673034","0","true","1833","189.37497041424743","45","true"
"1834","180.4209432291428","0","true","1834","182.101840291297","45","true"
"1835","174.05154067325643","0","true","1835","174.89595877383968","45","true"
"1836","199.80628745096854","0","true","1836","203.55359381741178","45","true"
"1837","193.2685018768446","0","true","1837","196.1563175991229","45","true"
"1838","186.78537230927049","0","true","1838","188.8223621780913","45","true"
"1839","180.35833826863333","0","true","1839","181.55378904011656","45","true"
"1840","173.98889700254577","0","true","1840","174.3526325097663","45","true"
"1841","199.94038950023258","0","true","1841","203.47000782736066","45","true"
"1842","193.40091457075334","0","true","1842","196.07293073599223","45","true"
"1843","186.91609772647433","0","true","1843","188.7392494868327","45","true"
"1844","180.48736668993078","0","true","1844","181.47100161491935","45","true"
"1845","174.1162171368448","0","true","1845","174.2702156674761","45","true"
"1846","199.9506150130616","0","true","1846","203.2751768155443","45","true"
"1847","193.41054808152916","0","true","1847","195.87925417062067","45","true"
"1848","186.92515346917196","0","true","1848","188.54681670704267","45","true"
"1849","180.49585914564997","0","true","1849","181.27989205483027","45","true"
"1850","174.12416138568216","0","true","1850","174.08050421935542","45","true"
"1851","199.8885723213291","0","true","1851","202.7592242008483","45","true"
"1852","193.34859268895354","0","true","1852","195.36738939401698","45","true"
"1853","186.8633247125834","0","true","1853","188.03913734572149","45","true"
"1854","180.43419986633828","0","true","1854","180.7765329564659","45","true"
"1855","174.06271602568822","0","true","1855","173.58161878063564","45","true"
"1856","199.9976785834927","0","true","1856","202.7711673519738","45","true"
"1857","193.4564761141655","0","true","1857","195.3788668482048","45","true"
"1858","186.9699781509642","0","true","1858","188.0501856119304","45","true"
"1859","180.5396098083696","0","true","1859","180.78717478429252","45","true"
"1860","174.16686737021863","0","true","1860","173.59187141200226","45","true"
"1861","199.97989449306795","0","true","1861","203.7373421932636","45","true"
"1862","193.4384921613052","0","true","1862","196.33655701003485","45","true"
"1863","186.95174294039307","0","true","1863","188.99914848541357","45","true"
"1864","180.52107302092975","0","true","1864","181.72712520059545","45","true"
"1865","174.1479781336704","0","true","1865","174.52250535435692","45","true"
"1866","199.71613736170718","0","true","1866","203.57924497013363","45","true"
"1867","193.17637477851707","0","true","1867","196.1795880891073","45","true"
"1868","186.6912822297852","0","true","1868","188.84324631798654","45","true"
"1869","180.26231694185364","0","true","1869","181.5722822107647","45","true"
"1870","173.8909819342795","0","true","1870","174.3687351307954","45","true"
"1871","199.9093885496405","0","true","1871","203.76908121315034","45","true"
"1872","193.36736829514044","0","true","1872","196.3673338973751","45","true"
"1873","186.88001280503403","0","true","1873","189.02892132231014","45","true"
"1874","180.44875606444785","0","true","1874","181.75585713375204","45","true"
"1875","174.07509567670624","0","true","1875","174.5501649262319","45","true"
"1876","199.93397218325836","0","true","1876","203.41444179437661","45","true"
"1877","193.3911502311668","0","true","1877","196.01510570785638","45","true"
"1878","186.90301844803457","0","true","1878","188.67921263495037","45","true"
"1879","180.4710077004452","0","true","1879","181.40879980946156","45","true"
"1880","174.09661607475178","0","true","1880","174.2058935709599","45","true"
"1881","199.94916695423578","0","true","1881","203.54612350427075","45","true"
"1882","193.4057066796298","0","true","1882","196.14531622395708","45","true"
"1883","186.91693345727927","0","true","1883","188.80792350520153","45","true"
"1884","180.48427698595762","0","true","1884","181.53596520854438","45","true"
"1885","174.10923493876143","0","true","1885","174.33146845020192","45","true"
"1886","199.9447981673386","0","true","1886","204.4421436399302","45","true"
"1887","193.40078983222767","0","true","1887","197.0332859375648","45","true"
"1888","186.91142263442353","0","true","1888","189.68763972427357","45","true"
"1889","180.47812718865626","0","true","1889","182.40717660574944","45","true"
"1890","174.10240061128442","0","true","1890","175.1939005008672","45","true"
"1891","199.91370280482565","0","true","1891","204.63447790716293","45","true"
"1892","193.36914609251548","0","true","1892","197.22331841613718","45","true"
"1893","186.8792281171618","0","true","1893","189.8752835770177","45","true"
"1894","180.44538133175206","0","true","1894","182.59237323468892","45","true"
"1895","174.0691036782366","0","true","1895","175.37659577476595","45","true"
"1896","199.82039645527513","0","true","1896","203.63206623057326","45","true"
"1897","193.2757999049817","0","true","1897","196.22897679712366","45","true"
"1898","186.7859183261377","0","true","1898","188.88924624011437","45","true"
"1899","180.352189226025","0","true","1899","181.61490950260975","45","true"
"1900","173.97611319912272","0","true","1900","174.4079992259568","45","true"
"1901","200","0","true","1901","204.59302998272514","45","true"
"1902","193.45326937573216","0","true","1902","197.18105031191448","45","true"
"1903","186.96118558875202","0","true","1903","189.83225875648648","45","true"
"1904","180.52517551201805","0","true","1904","182.54862589891763","45","true"
"1905","174.14673678103793","0","true","1905","175.3321550534915","45","true"
"1906","199.92508026521207","0","true","1906","204.4107820839561","45","true"
"1907","193.37814836896032","0","true","1907","196.99977171234795","45","true"
"1908","186.88588787143973","0","true","1908","189.65191745929954","45","true"
"1909","180.44973016194155","0","true","1909","182.3692520120801","45","true"
"1910","174.0711744323773","0","true","1910","175.1537963268036","45","true"
"1911","199.87120268893236","0","true","1911","204.31625386150054","45","true"
"1912","193.32392290064436","0","true","1912","196.9052832463928","45","true"
"1913","186.83132808321386","0","true","1913","189.55750990388748","45","true"
"1914","180.3948566690932","0","true","1914","182.27497387677874","45","true"
"1915","174.0160094736695","0","true","1915","175.05969717565236","45","true"
"1916","199.95439903726646","0","true","1916","204.33217307080565","45","true"
"1917","193.40563430623754","0","true","1917","196.92035223120328","45","true"
"1918","186.9115549467238","0","true","1918","189.57178357180513","45","true"
"1919","180.47359212907702","0","true","1919","182.28847827084647","45","true"
"1920","174.093245885762","0","true","1920","175.07244693550993","45","true"
"1921","199.8436890780863","0","true","1921","203.24990720454133","45","true"
"1922","193.2951348423704","0","true","1922","195.84679155082802","45","true"
"1923","186.80133967945542","0","true","1923","188.50719249555812","45","true"
"1924","180.3637457625062","0","true","1924","181.2331641228993","45","true"
"1925","173.9838576078652","0","true","1925","174.02674259113851","45","true"
"1926","199.96978766367104","0","true","1926","203.75900863119122","45","true"
"1927","193.419660661946","0","true","1927","196.35098338822644","45","true"
"1928","186.9242614867916","0","true","1928","189.00639860262712","45","true"
"1929","180.4850213409191","0","true","1929","181.72726159592025","45","true"
"1930","174.10344145765532","0","true","1930","174.51559108783636","45","true"
"1931","199.94590538075477","0","true","1931","203.2246689557524","45","true"
"1932","193.3954039969965","0","true","1932","195.82079083854796","45","true"
"1933","186.89966769443652","0","true","1933","188.48047010916238","45","true"
"1934","180.4601309219258","0","true","1934","181.20574596151974","45","true"
"1935","174.07829614596625","0","true","1935","173.9986526597334","45","true"
"1936","199.9673267732794","0","true","1936","203.02453168301332","45","true"
"1937","193.41620740976026","0","true","1937","195.62203999653576","45","true"
"1938","186.91986473030533","0","true","1938","188.28318102873095","45","true"
"1939","180.4797339926071","0","true","1939","181.0099903083845","45","true"
"1940","174.09731809282755","0","true","1940","173.8045021309525","45","true"
"1941","199.9506229906261","0","true","1941","202.689968997508","45","true"
"1942","193.3992719230017","0","true","1942","195.2900326482854","45","true"
"1943","186.90272242150928","0","true","1943","187.95379278141388","45","true"
"1944","180.46241053537827","0","true","1944","180.68330616323288","45","true"
"1945","174.07984004549456","0","true","1945","173.48062368395478","45","true"
"1946","199.99865325697277","0","true","1946","202.69300258579943","45","true"
"1947","193.44661052816446","0","true","1947","195.2926380041519","45","true"
"1948","186.94936836142767","0","true","1948","187.95602887548088","45","true"
"1949","180.5083590354942","0","true","1949","180.68520686202427","45","true"
"1950","174.1250859397639","0","true","1950","173.48221153779622","45","true"
"1951","200","0","true","1951","203.1112812771503","45","true"
"1952","193.447644862161","0","true","1952","195.7071544964068","45","true"
"1953","186.95006984432004","0","true","1953","188.36667072805258","45","true"
"1954","180.50870626466238","0","true","1954","181.09185027984068","45","true"
"1955","174.1250568011885","0","true","1955","173.884723137073","45","true"
"1956","200","0","true","1956","203.5353443587462","45","true"
"1957","193.44721873469732","0","true","1957","196.12731009252164","45","true"
"1958","186.94919554781","0","true","1958","188.78280298846457","45","true"
"1959","180.50736202290298","0","true","1959","181.50382860543323","45","true"
"1960","174.12322080815437","0","true","1960","174.29241158710514","45","true"
"1961","199.82210450321872","0","true","1961","202.648421202081","45","true"
"1962","193.2703215848333","0","true","1962","195.24774226035962","45","true"
"1963","186.77336467454128","0","true","1963","187.91077897892796","45","true"
"1964","180.33268139302982","0","true","1964","180.6395845730246","45","true"
"1965","173.94977892323195","0","true","1965","173.43620987905777","45","true"
"1966","199.89709021625734","0","true","1966","202.54259545213813","45","true"
"1967","193.3443743669725","0","true","1967","195.14257039135586","45","true"
"1968","186.84649364600153","0","true","1968","187.80628133056877","45","true"
"1969","180.4048862908582","0","true","1969","180.53580028755633","45","true"
"1970","174.0210577840913","0","true","1970","173.33318314940428","45","true"
"1971","199.89994021738687","0","true","1971","201.50435188453903","45","true"
"1972","193.34700700973605","0","true","1972","194.11283715630194","45","true"
"1973","186.84896699255327","0","true","1973","186.78540891842852","45","true"
"1974","180.40726133043714","0","true","1974","179.5241292709131","45","true"
"1975","174.02339723609046","0","true","1975","172.33105772103085","45","true"
"1976","199.95817208094752","0","true","1976","202.25590740700852","45","true"
"1977","193.4047672736605","0","true","1977","194.85802511827023","45","true"
"1978","186.90620428576665","0","true","1978","187.52405002795484","45","true"
"1979","180.46392271904665","0","true","1979","180.25599353259912","45","true"
"1980","174.07942796914776","0","true","1980","173.05590073436096","45","true"
"1981","199.97571619094577","0","true","1981","202.9320124382229","45","true"
"1982","193.42196543997653","0","true","1982","195.52816201190663","45","true"
"1983","186.92302015568353","0","true","1983","188.1880400282291","45","true"
"1984","180.4803155710294","0","true","1984","180.91365154235146","45","true"
"1985","174.09535632560298","0","true","1985","173.70702629302156","45","true"
"1986","199.89660608916043","0","true","1986","202.37585390493874","45","true"
"1987","193.3431886440964","0","true","1987","194.9766387159766","45","true"
"1988","186.8446207231004","0","true","1988","187.64121429382783","45","true"
"1989","180.4023419407118","0","true","1989","180.3716525600415","45","true"
"1990","174.0178585912531","0","true","1990","173.17001216434159","45","true"
"1991","199.84887140791983","0","true","1991","201.75679766645288","45","true"
"1992","193.2956839523717","0","true","1992","194.36276460073438","45","true"
"1993","186.79738433939454","0","true","1993","187.03268639933884","45","true"
"1994","180.35541897670666","0","true","1994","179.76866007964418","45","true"
"1995","173.97129611804948","0","true","1995","172.5727572432492","45","true"
"1996","199.78380273273066","0","true","1996","201.19251288900247","45","true"
"1997","193.23115479469837","0","true","1997","193.80347618519787","45","true"
"1998","186.7334336334605","0","true","1998","186.47856074405198","45","true"
"1999","180.29209129030303","0","true","1999","179.21986129678348","45","true"
"2000","173.9086377568162","0","true","2000","172.029453740213","45","true"
"2001","199.99534517743675","0","true","2001","202.5122307592575","45","true"
"2002","193.44098570969044","0","true","2002","195.11162154903886","45","true"
"2003","186.94145971459898","0","true","2003","187.77485751972554","45","true"
"2004","180.49820080163485","0","true","2004","180.50394973275527","45","true"
"2005","174.1127138514967","0","true","2005","173.30093850740923","45","true"
"2006","199.98845427231169","0","true","2006","202.28319964801105","45","true"
"2007","193.4339430003221","0","true","2007","194.88437917492797","45","true"
"2008","186.93428145146294","0","true","2008","187.54946149018753","45","true"
"2009","180.49090379890976","0","true","2009","180.2804727897688","45","true"
"2010","174.10531540618643","0","true","2010","173.07945652213274","45","true"
"2011","199.94491000312226","0","true","2011","202.26164916135664","45","true"
"2012","193.39060703163238","0","true","2012","194.86282623861385","45","true"
"2013","186.8911564711719","0","true","2013","187.52789993940317","45","true"
"2014","180.44799775672536","0","true","2014","180.25891046909075","45","true"
"2015","174.06263722309464","0","true","2015","173.05790323462293","45","true"
"2016","199.9347137949481","0","true","2016","202.39231373981224","45","true"
"2017","193.3803171361434","0","true","2017","194.99221441409162","45","true"
"2018","186.88076903005904","0","true","2018","187.65598991632913","45","true"
"2019","180.43750782834826","0","true","2019","180.3856627503119","45","true"
"2020","174.05203997319956","0","true","2020","173.18327507056281","45","true"
"2021","199.7254720073234","0","true","2021","201.7185419480577","45","true"
"2022","193.1726525706838","0","true","2022","194.3242660389397","45","true"
"2023","186.67473700074606","0","true","2023","186.99397744408336","45","true"
"2024","180.23317995070116","0","true","2024","179.72975354331027","45","true"
"2025","173.8494925723316","0","true","2025","172.53365926692737","45","true"
"2026","199.95803300544475","0","true","2026","202.36416377032205","45","true"
"2027","193.4031754045181","0","true","2027","194.96421288769156","45","true"
"2028","186.9031702947251","0","true","2028","187.6280973623141","45","true"
"2029","180.4594539843288","0","true","2029","180.35786591298245","45","true"
"2030","174.07353226381727","0","true","2030","173.15557394213786","45","true"
"2031","199.90462593907625","0","true","2031","202.57089592231318","45","true"
"2032","193.35000685544387","0","true","2032","195.16897236303163","45","true"
"2033","186.8502340866343","0","true","2033","187.83084053202194","45","true"
"2034","180.40674663161215","0","true","2034","180.55853880166592","45","true"
"2035","174.02105125302396","0","true","2035","173.3541141886732","45","true"
"2036","199.8868270457446","0","true","2036","201.83641995678354","45","true"
"2037","193.3321269344857","0","true","2037","194.44067099330894","45","true"
"2038","186.8323183550099","0","true","2038","187.1088973233782","45","true"
"2039","180.38884323942338","0","true","2039","179.84316938372538","45","true"
"2040","174.003209905264","0","true","2040","172.6455489988325","45","true"
"2041","199.75417201626433","0","true","2041","201.67914515664495","45","true"
"2042","193.20054400958833","0","true","2042","194.28478340318298","45","true"
"2043","186.7018199269331","0","true","2043","186.95439493962283","45","true"
"2044","180.25945700427076","0","true","2044","179.69007447465154","45","true"
"2045","173.87496668367015","0","true","2045","172.49389521241542","45","true"
"2046","199.8961320724919","0","true","2046","201.95106088763526","45","true"
"2047","193.341255616219","0","true","2047","194.55421737073505","45","true"
