"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/02/2024 20:49:05:929 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","234","true","""anabolic""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""anabolic""","true","0","1","0","3094"
"""catabolic""","true","0","1","45","3094"

"""anabolic""",,,,"""catabolic"""
"x","y","color","pen down?","x","y","color","pen down?"
"310","174.59956308009654","0","true","310","195.31084452572784","45","true"
"311","199.97627706067325","0","true","311","226.76495761836824","45","true"
"312","193.55249997104423","0","true","312","219.27384844206907","45","true"
"313","187.18124677285056","0","true","313","211.8394124840956","45","true"
"314","180.86385691993013","0","true","314","204.4633041468474","45","true"
"315","174.60173402173416","0","true","315","197.14717007211385","45","true"
"316","199.99755253109439","0","true","316","229.72143122637783","45","true"
"317","193.56720086287098","0","true","317","222.2028650501175","45","true"
"318","187.18928441314557","0","true","318","214.740374342605","45","true"
"319","180.8651422522404","0","true","319","207.335544201639","45","true"
"320","174.59617849509686","0","true","320","199.98998064988203","45","true"
"321","199.87402309955849","0","true","321","229.93219710301773","45","true"
"322","193.43769471651495","0","true","322","222.40664620164623","45","true"
"323","187.05384982296587","0","true","323","214.93704805309764","45","true"
"324","180.72384204403974","0","true","324","207.52505813348154","45","true"
"325","174.44908115433853","0","true","325","200.17230132694786","45","true"
"326","199.9655749509961","0","true","326","231.25344962753397","45","true"
"327","193.5212913451691","0","true","327","223.71212495409026","45","true"
"328","187.12948107445743","0","true","328","216.22655245143065","45","true"
"329","180.7914899738787","0","true","329","208.79834413761526","45","true"
"330","174.50872878694412","0","true","330","201.42910127970026","45","true"
"331","200","0","true","331","232.4677501865589","45","true"
"332","193.54790809544272","0","true","332","224.91141675090407","45","true"
"333","187.14828561650364","0","true","333","217.41061337536922","45","true"
"334","180.80247955075538","0","true","334","209.96692660481668","45","true"
"335","174.51190313483832","0","true","335","202.5819437274803","45","true"
"336","199.90685066950394","0","true","336","233.18342710074174","45","true"
"337","193.4476977329882","0","true","337","225.61568026299238","45","true"
"338","187.04104392041754","0","true","338","218.10327129610116","45","true"
"339","180.68824778130517","0","true","339","210.6478107626428","45","true"
"340","174.39072761712004","0","true","340","203.25089650635474","45","true"
"341","199.93203887936104","0","true","341","233.0434729146279","45","true"
"342","193.46462395354732","0","true","342","225.47021935366283","45","true"
"343","187.04977116835238","0","true","343","217.95237268374757","45","true"
"344","180.68884071871028","0","true","344","210.49156773512917","45","true"
"345","174.38325512104404","0","true","345","203.08940585017703","45","true"
"346","199.87809368629257","0","true","346","233.50829275120762","45","true"
"347","193.40302813478021","0","true","347","225.92506892563742","45","true"
"348","186.98056014172744","0","true","348","218.3972160772309","45","true"
"349","180.61206053245178","0","true","349","210.9263452766804","45","true"
"350","174.2989574502256","0","true","350","203.51405149610235","45","true"
"351","199.90838837870905","0","true","351","232.89914997181523","45","true"
"352","193.42481145622585","0","true","352","225.31380473371757","45","true"
"353","186.99392215769777","0","true","353","217.7839944608355","45","true"
"354","180.61709092389086","0","true","354","210.3113579025607","45","true"
"355","174.29574975792215","0","true","355","202.8975017705618","45","true"
"356","199.96773196588416","0","true","356","233.22283863587595","45","true"
"357","193.47545305360754","0","true","357","225.62850405443228","45","true"
"358","187.03590213804256","0","true","358","218.0897272054414","45","true"
"359","180.65044777251782","0","true","359","210.60810494515965","45","true"
"360","174.32052517332394","0","true","360","203.18523403586786","45","true"
"361","199.9028284814746","0","true","361","232.53702090572094","45","true"
"362","193.40279666583442","0","true","362","224.94137997586478","45","true"
"363","186.95559286861692","0","true","363","217.4014098203542","45","true"
"364","180.5625942574137","0","true","364","209.91875899522373","45","true"
"365","174.225241640453","0","true","365","202.49505345237617","45","true"
"366","199.96048808464266","0","true","366","233.40430222132008","45","true"
"367","193.45170720550328","0","true","367","225.7954786071577","45","true"
"368","186.99576275686442","0","true","368","218.2422651247089","45","true"
"369","180.594035112307","0","true","369","210.74624701418026","45","true"
"370","174.2479685204008","0","true","370","203.309024072805","45","true"
"371","199.94206089267675","0","true","371","232.8864611143769","45","true"
"372","193.42494942462","0","true","372","225.2746841006571","45","true"
"373","186.96076425240662","0","true","373","217.71865986178798","45","true"
"374","180.5508889437669","0","true","374","210.220000758082","45","true"
"375","174.19677337837697","0","true","375","202.7803179989817","45","true"
"376","199.91455875415224","0","true","376","232.5885189816168","45","true"
"377","193.38923833927026","0","true","377","224.9720750775106","45","true"
"378","186.9169200843249","0","true","378","217.41148670122493","45","true"
"379","180.49899454793785","0","true","379","209.9083745255017","45","true"
"380","174.13691712190166","0","true","380","202.46436130884885","45","true"
"381","199.96542252079857","0","true","381","232.96846014731258","45","true"
"382","193.43120123970675","0","true","382","225.34227744956445","45","true"
"383","186.95001820294323","0","true","383","217.77195421774297","45","true"
"384","180.5232646442809","0","true","384","210.2590802946733","45","true"
"385","174.15239966010415","0","true","385","202.8052691019634","45","true"
"386","199.8961508134296","0","true","386","231.87531954085608","45","true"
"387","193.35394071800064","0","true","387","224.25055874731098","45","true"
"388","186.86489172362099","0","true","388","216.68187015481192","45","true"
"389","180.4304062847763","0","true","389","209.17091352619624","45","true"
"390","174.05195025135413","0","true","390","201.71933349438785","45","true"
"391","199.76851122941665","0","true","391","230.2809538149075","45","true"
"392","193.21903870930691","0","true","392","222.6615023588767","45","true"
"393","186.72287095749044","0","true","393","215.0985055011307","45","true"
"394","180.28143123921626","0","true","394","207.59365692312565","45","true"
"395","173.8961946166631","0","true","395","200.14862957236966","45","true"
"396","199.87625267790787","0","true","396","229.01152884978615","45","true"
"397","193.3178356539125","0","true","397","221.39520728215356","45","true"
"398","186.8128498913074","0","true","398","213.83574944486477","45","true"
"399","180.36270813883613","0","true","399","206.33482366868253","45","true"
"400","173.9688886940272","0","true","400","198.89410575152056","45","true"
"401","199.90091312941996","0","true","401","227.00501759615165","45","true"
"402","193.33460236923096","0","true","402","219.3976071008989","45","true"
"403","186.82187996839568","0","true","403","211.84756232274535","45","true"
"404","180.3641641162798","0","true","404","204.35660457316655","45","true"
"405","173.96293927864954","0","true","405","196.9264432207606","45","true"
"406","199.86890467588222","0","true","406","225.94834458219316","45","true"
"407","193.2956132031393","0","true","407","218.34309318240562","45","true"
"408","186.7760191143962","0","true","408","210.7955230966711","45","true"
"409","180.31154879658237","0","true","409","203.307359167215","45","true"
"410","173.9036930025446","0","true","410","195.88032393491068","45","true"
"411","199.92725262498985","0","true","411","224.27794417043123","45","true"
"412","193.34647984711188","0","true","412","216.67988676628607","45","true"
"413","186.81954379199803","0","true","413","209.13997380072428","45","true"
"414","180.34787151521618","0","true","414","201.65994919936378","45","true"
"415","173.93295847899958","0","true","415","194.2415573665389","45","true"
"416","199.88095407009914","0","true","416","221.82766890347173","45","true"
"417","193.29405201499463","0","true","417","214.24338209414498","45","true"
"418","186.76117238749526","0","true","418","206.717850332074","45","true"
"419","180.28375245255583","0","true","419","199.25287878120852","45","true"
"420","173.86329483486264","0","true","420","191.8502521135842","45","true"
"421","199.8456045155704","0","true","421","219.85651635190015","45","true"
"422","193.253091192402","0","true","422","212.2829981732171","45","true"
"423","186.71475113869437","0","true","423","204.7687966483147","45","true"
"424","180.23203396196246","0","true","424","197.3157258654214","45","true"
"425","173.8064494333837","0","true","425","189.92559506055653","45","true"
"426","199.89488616279095","0","true","426","218.51032251195176","45","true"
"427","193.29654007664055","0","true","427","210.94311647153307","45","true"
"428","186.75248975876283","0","true","428","203.43561421263178","45","true"
