"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/12/2024 14:07:31:049 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","3","8","95","false"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","55","true","""anabolic""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""anabolic""","true","0","1","0","3185"
"""catabolic""","true","0","1","45","3185"

"""anabolic""",,,,"""catabolic"""
"x","y","color","pen down?","x","y","color","pen down?"
"1411","50","0","true","1411","52","45","true"
"1412","50","0","true","1412","52","45","true"
"1413","50","0","true","1413","52","45","true"
"1414","50","0","true","1414","52","45","true"
"1415","50","0","true","1415","52","45","true"
"1416","50","0","true","1416","52","45","true"
"1417","50","0","true","1417","52","45","true"
"1418","50","0","true","1418","52","45","true"
"1419","50","0","true","1419","52","45","true"
"1420","50","0","true","1420","52","45","true"
"1421","50","0","true","1421","52","45","true"
"1422","50","0","true","1422","52","45","true"
"1423","50","0","true","1423","52","45","true"
"1424","50","0","true","1424","52","45","true"
"1425","50","0","true","1425","52","45","true"
"1426","50","0","true","1426","52","45","true"
"1427","50","0","true","1427","52","45","true"
"1428","50","0","true","1428","52","45","true"
"1429","50","0","true","1429","52","45","true"
"1430","50","0","true","1430","52","45","true"
"1431","50","0","true","1431","52","45","true"
"1432","50","0","true","1432","52","45","true"
"1433","50","0","true","1433","52","45","true"
"1434","50","0","true","1434","52","45","true"
"1435","50","0","true","1435","52","45","true"
"1436","50","0","true","1436","52","45","true"
"1437","50","0","true","1437","52","45","true"
"1438","50","0","true","1438","52","45","true"
"1439","50","0","true","1439","52","45","true"
"1440","50","0","true","1440","52","45","true"
"1441","50","0","true","1441","52","45","true"
"1442","50","0","true","1442","52","45","true"
"1443","50","0","true","1443","52","45","true"
"1444","50","0","true","1444","52","45","true"
"1445","50","0","true","1445","52","45","true"
"1446","50","0","true","1446","52","45","true"
"1447","50","0","true","1447","52","45","true"
"1448","50","0","true","1448","52","45","true"
"1449","50","0","true","1449","52","45","true"
"1450","50","0","true","1450","52","45","true"
"1451","50","0","true","1451","52","45","true"
"1452","50","0","true","1452","52","45","true"
"1453","50","0","true","1453","52","45","true"
"1454","50","0","true","1454","52","45","true"
"1455","50","0","true","1455","52","45","true"
"1456","50","0","true","1456","52","45","true"
"1457","50","0","true","1457","52","45","true"
"1458","50","0","true","1458","52","45","true"
"1459","50","0","true","1459","52","45","true"
"1460","50","0","true","1460","52","45","true"
"1461","50","0","true","1461","52","45","true"
"1462","50","0","true","1462","52","45","true"
"1463","50","0","true","1463","52","45","true"
"1464","50","0","true","1464","52","45","true"
"1465","50","0","true","1465","52","45","true"
"1466","50","0","true","1466","52","45","true"
"1467","50","0","true","1467","52","45","true"
"1468","50","0","true","1468","52","45","true"
"1469","50","0","true","1469","52","45","true"
"1470","50","0","true","1470","52","45","true"
"1471","50","0","true","1471","52","45","true"
"1472","50","0","true","1472","52","45","true"
"1473","50","0","true","1473","52","45","true"
"1474","50","0","true","1474","52","45","true"
"1475","50","0","true","1475","52","45","true"
"1476","50","0","true","1476","52","45","true"
"1477","50","0","true","1477","52","45","true"
"1478","50","0","true","1478","52","45","true"
"1479","50","0","true","1479","52","45","true"
"1480","50","0","true","1480","52","45","true"
"1481","50","0","true","1481","52","45","true"
"1482","50","0","true","1482","52","45","true"
"1483","50","0","true","1483","52","45","true"
"1484","50","0","true","1484","52","45","true"
"1485","50","0","true","1485","52","45","true"
"1486","50","0","true","1486","52","45","true"
"1487","50","0","true","1487","52","45","true"
"1488","50","0","true","1488","52","45","true"
"1489","50","0","true","1489","52","45","true"
"1490","50","0","true","1490","52","45","true"
"1491","50","0","true","1491","52","45","true"
"1492","50","0","true","1492","52","45","true"
"1493","50","0","true","1493","52","45","true"
"1494","50","0","true","1494","52","45","true"
"1495","50","0","true","1495","52","45","true"
"1496","50","0","true","1496","52","45","true"
"1497","50","0","true","1497","52","45","true"
"1498","50","0","true","1498","52","45","true"
"1499","50","0","true","1499","52","45","true"
"1500","50","0","true","1500","52","45","true"
"1501","50","0","true","1501","52","45","true"
"1502","50","0","true","1502","52","45","true"
"1503","50","0","true","1503","52","45","true"
"1504","50","0","true","1504","52","45","true"
"1505","50","0","true","1505","52","45","true"
"1506","50","0","true","1506","52","45","true"
"1507","50","0","true","1507","52","45","true"
"1508","50","0","true","1508","52","45","true"
"1509","50","0","true","1509","52","45","true"
"1510","50","0","true","1510","52","45","true"
"1511","50","0","true","1511","52","45","true"
"1512","50","0","true","1512","52","45","true"
"1513","50","0","true","1513","52","45","true"
"1514","50","0","true","1514","52","45","true"
"1515","50","0","true","1515","52","45","true"
"1516","50","0","true","1516","52","45","true"
"1517","50","0","true","1517","52","45","true"
"1518","50","0","true","1518","52","45","true"
"1519","50","0","true","1519","52","45","true"
"1520","50","0","true","1520","52","45","true"
"1521","50","0","true","1521","52","45","true"
"1522","50","0","true","1522","52","45","true"
"1523","50","0","true","1523","52","45","true"
"1524","50","0","true","1524","52","45","true"
"1525","50","0","true","1525","52","45","true"
"1526","50","0","true","1526","52","45","true"
"1527","50","0","true","1527","52","45","true"
"1528","50","0","true","1528","52","45","true"
"1529","50","0","true","1529","52","45","true"
"1530","50","0","true","1530","52","45","true"
"1531","50","0","true","1531","52","45","true"
"1532","50","0","true","1532","52","45","true"
"1533","50","0","true","1533","52","45","true"
"1534","50","0","true","1534","52","45","true"
"1535","50","0","true","1535","52","45","true"
"1536","50","0","true","1536","52","45","true"
"1537","50","0","true","1537","52","45","true"
"1538","50","0","true","1538","52","45","true"
"1539","50","0","true","1539","52","45","true"
"1540","50","0","true","1540","52","45","true"
"1541","50","0","true","1541","52","45","true"
"1542","50","0","true","1542","52","45","true"
"1543","50","0","true","1543","52","45","true"
"1544","50","0","true","1544","52","45","true"
"1545","50","0","true","1545","52","45","true"
"1546","50","0","true","1546","52","45","true"
"1547","50","0","true","1547","52","45","true"
"1548","50","0","true","1548","52","45","true"
"1549","50","0","true","1549","52","45","true"
"1550","50","0","true","1550","52","45","true"
"1551","50","0","true","1551","52","45","true"
"1552","50","0","true","1552","52","45","true"
"1553","50","0","true","1553","52","45","true"
"1554","50","0","true","1554","52","45","true"
"1555","50","0","true","1555","52","45","true"
"1556","50","0","true","1556","52","45","true"
"1557","50","0","true","1557","52","45","true"
"1558","50","0","true","1558","52","45","true"
"1559","50","0","true","1559","52","45","true"
"1560","50","0","true","1560","52","45","true"
"1561","50","0","true","1561","52","45","true"
"1562","50","0","true","1562","52","45","true"
"1563","50","0","true","1563","52","45","true"
"1564","50","0","true","1564","52","45","true"
"1565","50","0","true","1565","52","45","true"
"1566","50","0","true","1566","52","45","true"
"1567","50","0","true","1567","52","45","true"
"1568","50","0","true","1568","52","45","true"
"1569","50","0","true","1569","52","45","true"
"1570","50","0","true","1570","52","45","true"
"1571","50","0","true","1571","52","45","true"
"1572","50","0","true","1572","52","45","true"
"1573","50","0","true","1573","52","45","true"
"1574","50","0","true","1574","52","45","true"
"1575","50","0","true","1575","52","45","true"
"1576","50","0","true","1576","52","45","true"
"1577","50","0","true","1577","52","45","true"
"1578","50","0","true","1578","52","45","true"
"1579","50","0","true","1579","52","45","true"
"1580","50","0","true","1580","52","45","true"
"1581","50","0","true","1581","52","45","true"
"1582","50","0","true","1582","52","45","true"
"1583","50","0","true","1583","52","45","true"
"1584","50","0","true","1584","52","45","true"
"1585","50","0","true","1585","52","45","true"
"1586","50","0","true","1586","52","45","true"
"1587","50","0","true","1587","52","45","true"
"1588","50","0","true","1588","52","45","true"
"1589","50","0","true","1589","52","45","true"
"1590","50","0","true","1590","52","45","true"
"1591","50","0","true","1591","52","45","true"
"1592","50","0","true","1592","52","45","true"
"1593","50","0","true","1593","52","45","true"
"1594","50","0","true","1594","52","45","true"
"1595","50","0","true","1595","52","45","true"
"1596","50","0","true","1596","52","45","true"
"1597","50","0","true","1597","52","45","true"
"1598","50","0","true","1598","52","45","true"
"1599","50","0","true","1599","52","45","true"
"1600","50","0","true","1600","52","45","true"
"1601","50","0","true","1601","52","45","true"
"1602","50","0","true","1602","52","45","true"
"1603","50","0","true","1603","52","45","true"
"1604","50","0","true","1604","52","45","true"
"1605","50","0","true","1605","52","45","true"
"1606","50","0","true","1606","52","45","true"
"1607","50","0","true","1607","52","45","true"
"1608","50","0","true","1608","52","45","true"
"1609","50","0","true","1609","52","45","true"
"1610","50","0","true","1610","52","45","true"
"1611","50","0","true","1611","52","45","true"
"1612","50","0","true","1612","52","45","true"
"1613","50","0","true","1613","52","45","true"
"1614","50","0","true","1614","52","45","true"
"1615","50","0","true","1615","52","45","true"
"1616","50","0","true","1616","52","45","true"
"1617","50","0","true","1617","52","45","true"
"1618","50","0","true","1618","52","45","true"
"1619","50","0","true","1619","52","45","true"
"1620","50","0","true","1620","52","45","true"
"1621","50","0","true","1621","52","45","true"
"1622","50","0","true","1622","52","45","true"
"1623","50","0","true","1623","52","45","true"
"1624","50","0","true","1624","52","45","true"
"1625","50","0","true","1625","52","45","true"
"1626","50","0","true","1626","52","45","true"
"1627","50","0","true","1627","52","45","true"
"1628","50","0","true","1628","52","45","true"
"1629","50","0","true","1629","52","45","true"
"1630","50","0","true","1630","52","45","true"
"1631","50","0","true","1631","52","45","true"
"1632","50","0","true","1632","52","45","true"
"1633","50","0","true","1633","52","45","true"
"1634","50","0","true","1634","52","45","true"
"1635","50","0","true","1635","52","45","true"
"1636","50","0","true","1636","52","45","true"
"1637","50","0","true","1637","52","45","true"
"1638","50","0","true","1638","52","45","true"
"1639","50","0","true","1639","52","45","true"
"1640","50","0","true","1640","52","45","true"
"1641","50","0","true","1641","52","45","true"
"1642","50","0","true","1642","52","45","true"
"1643","50","0","true","1643","52","45","true"
"1644","50","0","true","1644","52","45","true"
"1645","50","0","true","1645","52","45","true"
"1646","50","0","true","1646","52","45","true"
"1647","50","0","true","1647","52","45","true"
"1648","50","0","true","1648","52","45","true"
"1649","50","0","true","1649","52","45","true"
"1650","50","0","true","1650","52","45","true"
"1651","50","0","true","1651","52","45","true"
"1652","50","0","true","1652","52","45","true"
"1653","50","0","true","1653","52","45","true"
"1654","50","0","true","1654","52","45","true"
"1655","50","0","true","1655","52","45","true"
"1656","50","0","true","1656","52","45","true"
"1657","50","0","true","1657","52","45","true"
"1658","50","0","true","1658","52","45","true"
"1659","50","0","true","1659","52","45","true"
"1660","50","0","true","1660","52","45","true"
"1661","50","0","true","1661","52","45","true"
"1662","50","0","true","1662","52","45","true"
"1663","50","0","true","1663","52","45","true"
"1664","50","0","true","1664","52","45","true"
"1665","50","0","true","1665","52","45","true"
"1666","50","0","true","1666","52","45","true"
"1667","50","0","true","1667","52","45","true"
"1668","50","0","true","1668","52","45","true"
"1669","50","0","true","1669","52","45","true"
"1670","50","0","true","1670","52","45","true"
"1671","50","0","true","1671","52","45","true"
"1672","50","0","true","1672","52","45","true"
"1673","50","0","true","1673","52","45","true"
"1674","50","0","true","1674","52","45","true"
"1675","50","0","true","1675","52","45","true"
"1676","50","0","true","1676","52","45","true"
"1677","50","0","true","1677","52","45","true"
"1678","50","0","true","1678","52","45","true"
"1679","50","0","true","1679","52","45","true"
"1680","50","0","true","1680","52","45","true"
"1681","50","0","true","1681","52","45","true"
"1682","50","0","true","1682","52","45","true"
"1683","50","0","true","1683","52","45","true"
"1684","50","0","true","1684","52","45","true"
"1685","50","0","true","1685","52","45","true"
"1686","50","0","true","1686","52","45","true"
"1687","50","0","true","1687","52","45","true"
"1688","50","0","true","1688","52","45","true"
"1689","50","0","true","1689","52","45","true"
"1690","50","0","true","1690","52","45","true"
"1691","50","0","true","1691","52","45","true"
"1692","50","0","true","1692","52","45","true"
"1693","50","0","true","1693","52","45","true"
"1694","50","0","true","1694","52","45","true"
"1695","50","0","true","1695","52","45","true"
"1696","50","0","true","1696","52","45","true"
"1697","50","0","true","1697","52","45","true"
"1698","50","0","true","1698","52","45","true"
"1699","50","0","true","1699","52","45","true"
"1700","50","0","true","1700","52","45","true"
"1701","50","0","true","1701","52","45","true"
"1702","50","0","true","1702","52","45","true"
"1703","50","0","true","1703","52","45","true"
"1704","50","0","true","1704","52","45","true"
"1705","50","0","true","1705","52","45","true"
"1706","50","0","true","1706","52","45","true"
"1707","50","0","true","1707","52","45","true"
"1708","50","0","true","1708","52","45","true"
"1709","50","0","true","1709","52","45","true"
"1710","50","0","true","1710","52","45","true"
"1711","50","0","true","1711","52","45","true"
"1712","50","0","true","1712","52","45","true"
"1713","50","0","true","1713","52","45","true"
"1714","50","0","true","1714","52","45","true"
"1715","50","0","true","1715","52","45","true"
"1716","50","0","true","1716","52","45","true"
"1717","50","0","true","1717","52","45","true"
"1718","50","0","true","1718","52","45","true"
"1719","50","0","true","1719","52","45","true"
"1720","50","0","true","1720","52","45","true"
"1721","50","0","true","1721","52","45","true"
"1722","50","0","true","1722","52","45","true"
"1723","50","0","true","1723","52","45","true"
"1724","50","0","true","1724","52","45","true"
"1725","50","0","true","1725","52","45","true"
"1726","50","0","true","1726","52","45","true"
"1727","50","0","true","1727","52","45","true"
"1728","50","0","true","1728","52","45","true"
"1729","50","0","true","1729","52","45","true"
"1730","50","0","true","1730","52","45","true"
"1731","50","0","true","1731","52","45","true"
"1732","50","0","true","1732","52","45","true"
"1733","50","0","true","1733","52","45","true"
"1734","50","0","true","1734","52","45","true"
"1735","50","0","true","1735","52","45","true"
"1736","50","0","true","1736","52","45","true"
"1737","50","0","true","1737","52","45","true"
"1738","50","0","true","1738","52","45","true"
"1739","50","0","true","1739","52","45","true"
"1740","50","0","true","1740","52","45","true"
"1741","50","0","true","1741","52","45","true"
"1742","50","0","true","1742","52","45","true"
"1743","50","0","true","1743","52","45","true"
"1744","50","0","true","1744","52","45","true"
"1745","50","0","true","1745","52","45","true"
"1746","50","0","true","1746","52","45","true"
"1747","50","0","true","1747","52","45","true"
"1748","50","0","true","1748","52","45","true"
"1749","50","0","true","1749","52","45","true"
"1750","50","0","true","1750","52","45","true"
"1751","50","0","true","1751","52","45","true"
"1752","50","0","true","1752","52","45","true"
"1753","50","0","true","1753","52","45","true"
"1754","50","0","true","1754","52","45","true"
"1755","50","0","true","1755","52","45","true"
"1756","50","0","true","1756","52","45","true"
"1757","50","0","true","1757","52","45","true"
"1758","50","0","true","1758","52","45","true"
"1759","50","0","true","1759","52","45","true"
"1760","50","0","true","1760","52","45","true"
"1761","50","0","true","1761","52","45","true"
"1762","50","0","true","1762","52","45","true"
"1763","50","0","true","1763","52","45","true"
"1764","50","0","true","1764","52","45","true"
"1765","50","0","true","1765","52","45","true"
"1766","50","0","true","1766","52","45","true"
"1767","50","0","true","1767","52","45","true"
"1768","50","0","true","1768","52","45","true"
"1769","50","0","true","1769","52","45","true"
"1770","50","0","true","1770","52","45","true"
"1771","50","0","true","1771","52","45","true"
"1772","50","0","true","1772","52","45","true"
"1773","50","0","true","1773","52","45","true"
"1774","50","0","true","1774","52","45","true"
"1775","50","0","true","1775","52","45","true"
"1776","50","0","true","1776","52","45","true"
"1777","50","0","true","1777","52","45","true"
"1778","50","0","true","1778","52","45","true"
"1779","50","0","true","1779","52","45","true"
"1780","50","0","true","1780","52","45","true"
"1781","50","0","true","1781","52","45","true"
"1782","50","0","true","1782","52","45","true"
"1783","50","0","true","1783","52","45","true"
"1784","50","0","true","1784","52","45","true"
"1785","50","0","true","1785","52","45","true"
"1786","50","0","true","1786","52","45","true"
"1787","50","0","true","1787","52","45","true"
"1788","50","0","true","1788","52","45","true"
"1789","50","0","true","1789","52","45","true"
"1790","50","0","true","1790","52","45","true"
"1791","50","0","true","1791","52","45","true"
"1792","50","0","true","1792","52","45","true"
"1793","50","0","true","1793","52","45","true"
"1794","50","0","true","1794","52","45","true"
"1795","50","0","true","1795","52","45","true"
"1796","50","0","true","1796","52","45","true"
"1797","50","0","true","1797","52","45","true"
"1798","50","0","true","1798","52","45","true"
"1799","50","0","true","1799","52","45","true"
"1800","50","0","true","1800","52","45","true"
"1801","50","0","true","1801","52","45","true"
"1802","50","0","true","1802","52","45","true"
"1803","50","0","true","1803","52","45","true"
"1804","50","0","true","1804","52","45","true"
"1805","50","0","true","1805","52","45","true"
"1806","50","0","true","1806","52","45","true"
"1807","50","0","true","1807","52","45","true"
"1808","50","0","true","1808","52","45","true"
"1809","50","0","true","1809","52","45","true"
"1810","50","0","true","1810","52","45","true"
"1811","50","0","true","1811","52","45","true"
"1812","50","0","true","1812","52","45","true"
"1813","50","0","true","1813","52","45","true"
"1814","50","0","true","1814","52","45","true"
"1815","50","0","true","1815","52","45","true"
"1816","50","0","true","1816","52","45","true"
"1817","50","0","true","1817","52","45","true"
"1818","50","0","true","1818","52","45","true"
"1819","50","0","true","1819","52","45","true"
"1820","50","0","true","1820","52","45","true"
"1821","50","0","true","1821","52","45","true"
"1822","50","0","true","1822","52","45","true"
"1823","50","0","true","1823","52","45","true"
"1824","50","0","true","1824","52","45","true"
"1825","50","0","true","1825","52","45","true"
"1826","50","0","true","1826","52","45","true"
"1827","50","0","true","1827","52","45","true"
"1828","50","0","true","1828","52","45","true"
"1829","50","0","true","1829","52","45","true"
"1830","50","0","true","1830","52","45","true"
"1831","50","0","true","1831","52","45","true"
"1832","50","0","true","1832","52","45","true"
"1833","50","0","true","1833","52","45","true"
"1834","50","0","true","1834","52","45","true"
"1835","50","0","true","1835","52","45","true"
"1836","50","0","true","1836","52","45","true"
"1837","50","0","true","1837","52","45","true"
"1838","50","0","true","1838","52","45","true"
"1839","50","0","true","1839","52","45","true"
"1840","50","0","true","1840","52","45","true"
"1841","50","0","true","1841","52","45","true"
"1842","50","0","true","1842","52","45","true"
"1843","50","0","true","1843","52","45","true"
"1844","50","0","true","1844","52","45","true"
"1845","50","0","true","1845","52","45","true"
"1846","50","0","true","1846","52","45","true"
"1847","50","0","true","1847","52","45","true"
"1848","50","0","true","1848","52","45","true"
"1849","50","0","true","1849","52","45","true"
"1850","50","0","true","1850","52","45","true"
"1851","50","0","true","1851","52","45","true"
"1852","50","0","true","1852","52","45","true"
"1853","50","0","true","1853","52","45","true"
"1854","50","0","true","1854","52","45","true"
"1855","50","0","true","1855","52","45","true"
"1856","50","0","true","1856","52","45","true"
"1857","50","0","true","1857","52","45","true"
"1858","50","0","true","1858","52","45","true"
"1859","50","0","true","1859","52","45","true"
"1860","50","0","true","1860","52","45","true"
"1861","50","0","true","1861","52","45","true"
"1862","50","0","true","1862","52","45","true"
"1863","50","0","true","1863","52","45","true"
"1864","50","0","true","1864","52","45","true"
"1865","50","0","true","1865","52","45","true"
"1866","50","0","true","1866","52","45","true"
"1867","50","0","true","1867","52","45","true"
"1868","50","0","true","1868","52","45","true"
"1869","50","0","true","1869","52","45","true"
"1870","50","0","true","1870","52","45","true"
"1871","50","0","true","1871","52","45","true"
"1872","50","0","true","1872","52","45","true"
"1873","50","0","true","1873","52","45","true"
"1874","50","0","true","1874","52","45","true"
"1875","50","0","true","1875","52","45","true"
"1876","50","0","true","1876","52","45","true"
"1877","50","0","true","1877","52","45","true"
"1878","50","0","true","1878","52","45","true"
"1879","50","0","true","1879","52","45","true"
"1880","50","0","true","1880","52","45","true"
"1881","50","0","true","1881","52","45","true"
"1882","50","0","true","1882","52","45","true"
"1883","50","0","true","1883","52","45","true"
"1884","50","0","true","1884","52","45","true"
"1885","50","0","true","1885","52","45","true"
"1886","50","0","true","1886","52","45","true"
"1887","50","0","true","1887","52","45","true"
"1888","50","0","true","1888","52","45","true"
"1889","50","0","true","1889","52","45","true"
"1890","50","0","true","1890","52","45","true"
"1891","50","0","true","1891","52","45","true"
"1892","50","0","true","1892","52","45","true"
"1893","50","0","true","1893","52","45","true"
"1894","50","0","true","1894","52","45","true"
"1895","50","0","true","1895","52","45","true"
"1896","50","0","true","1896","52","45","true"
"1897","50","0","true","1897","52","45","true"
"1898","50","0","true","1898","52","45","true"
"1899","50","0","true","1899","52","45","true"
"1900","50","0","true","1900","52","45","true"
"1901","50","0","true","1901","52","45","true"
"1902","50","0","true","1902","52","45","true"
"1903","50","0","true","1903","52","45","true"
"1904","50","0","true","1904","52","45","true"
"1905","50","0","true","1905","52","45","true"
"1906","50","0","true","1906","52","45","true"
"1907","50","0","true","1907","52","45","true"
"1908","50","0","true","1908","52","45","true"
"1909","50","0","true","1909","52","45","true"
"1910","50","0","true","1910","52","45","true"
"1911","50","0","true","1911","52","45","true"
"1912","50","0","true","1912","52","45","true"
"1913","50","0","true","1913","52","45","true"
"1914","50","0","true","1914","52","45","true"
"1915","50","0","true","1915","52","45","true"
"1916","50","0","true","1916","52","45","true"
"1917","50","0","true","1917","52","45","true"
"1918","50","0","true","1918","52","45","true"
"1919","50","0","true","1919","52","45","true"
"1920","50","0","true","1920","52","45","true"
"1921","50","0","true","1921","52","45","true"
"1922","50","0","true","1922","52","45","true"
"1923","50","0","true","1923","52","45","true"
"1924","50","0","true","1924","52","45","true"
"1925","50","0","true","1925","52","45","true"
"1926","50","0","true","1926","52","45","true"
"1927","50","0","true","1927","52","45","true"
"1928","50","0","true","1928","52","45","true"
"1929","50","0","true","1929","52","45","true"
"1930","50","0","true","1930","52","45","true"
"1931","50","0","true","1931","52","45","true"
"1932","50","0","true","1932","52","45","true"
"1933","50","0","true","1933","52","45","true"
"1934","50","0","true","1934","52","45","true"
"1935","50","0","true","1935","52","45","true"
"1936","50","0","true","1936","52","45","true"
"1937","50","0","true","1937","52","45","true"
"1938","50","0","true","1938","52","45","true"
"1939","50","0","true","1939","52","45","true"
"1940","50","0","true","1940","52","45","true"
"1941","50","0","true","1941","52","45","true"
"1942","50","0","true","1942","52","45","true"
"1943","50","0","true","1943","52","45","true"
"1944","50","0","true","1944","52","45","true"
"1945","50","0","true","1945","52","45","true"
"1946","50","0","true","1946","52","45","true"
"1947","50","0","true","1947","52","45","true"
"1948","50","0","true","1948","52","45","true"
"1949","50","0","true","1949","52","45","true"
"1950","50","0","true","1950","52","45","true"
"1951","50","0","true","1951","52","45","true"
"1952","50","0","true","1952","52","45","true"
"1953","50","0","true","1953","52","45","true"
"1954","50","0","true","1954","52","45","true"
"1955","50","0","true","1955","52","45","true"
"1956","50","0","true","1956","52","45","true"
"1957","50","0","true","1957","52","45","true"
"1958","50","0","true","1958","52","45","true"
"1959","50","0","true","1959","52","45","true"
"1960","50","0","true","1960","52","45","true"
"1961","50","0","true","1961","52","45","true"
"1962","50","0","true","1962","52","45","true"
"1963","50","0","true","1963","52","45","true"
"1964","50","0","true","1964","52","45","true"
"1965","50","0","true","1965","52","45","true"
"1966","50","0","true","1966","52","45","true"
"1967","50","0","true","1967","52","45","true"
"1968","50","0","true","1968","52","45","true"
"1969","50","0","true","1969","52","45","true"
"1970","50","0","true","1970","52","45","true"
"1971","50","0","true","1971","52","45","true"
"1972","50","0","true","1972","52","45","true"
"1973","50","0","true","1973","52","45","true"
"1974","50","0","true","1974","52","45","true"
"1975","50","0","true","1975","52","45","true"
"1976","50","0","true","1976","52","45","true"
"1977","50","0","true","1977","52","45","true"
"1978","50","0","true","1978","52","45","true"
"1979","50","0","true","1979","52","45","true"
"1980","50","0","true","1980","52","45","true"
"1981","50","0","true","1981","52","45","true"
"1982","50","0","true","1982","52","45","true"
"1983","50","0","true","1983","52","45","true"
"1984","50","0","true","1984","52","45","true"
"1985","50","0","true","1985","52","45","true"
"1986","50","0","true","1986","52","45","true"
"1987","50","0","true","1987","52","45","true"
"1988","50","0","true","1988","52","45","true"
"1989","50","0","true","1989","52","45","true"
"1990","50","0","true","1990","52","45","true"
"1991","50","0","true","1991","52","45","true"
"1992","50","0","true","1992","52","45","true"
"1993","50","0","true","1993","52","45","true"
"1994","50","0","true","1994","52","45","true"
"1995","50","0","true","1995","52","45","true"
"1996","50","0","true","1996","52","45","true"
"1997","50","0","true","1997","52","45","true"
"1998","50","0","true","1998","52","45","true"
"1999","50","0","true","1999","52","45","true"
"2000","50","0","true","2000","52","45","true"
"2001","50","0","true","2001","52","45","true"
"2002","50","0","true","2002","52","45","true"
"2003","50","0","true","2003","52","45","true"
"2004","50","0","true","2004","52","45","true"
"2005","50","0","true","2005","52","45","true"
"2006","50","0","true","2006","52","45","true"
"2007","50","0","true","2007","52","45","true"
"2008","50","0","true","2008","52","45","true"
"2009","50","0","true","2009","52","45","true"
"2010","50","0","true","2010","52","45","true"
"2011","50","0","true","2011","52","45","true"
"2012","50","0","true","2012","52","45","true"
"2013","50","0","true","2013","52","45","true"
"2014","50","0","true","2014","52","45","true"
"2015","50","0","true","2015","52","45","true"
"2016","50","0","true","2016","52","45","true"
"2017","50","0","true","2017","52","45","true"
"2018","50","0","true","2018","52","45","true"
"2019","50","0","true","2019","52","45","true"
"2020","50","0","true","2020","52","45","true"
"2021","50","0","true","2021","52","45","true"
"2022","50","0","true","2022","52","45","true"
"2023","50","0","true","2023","52","45","true"
"2024","50","0","true","2024","52","45","true"
"2025","50","0","true","2025","52","45","true"
"2026","50","0","true","2026","52","45","true"
"2027","50","0","true","2027","52","45","true"
"2028","50","0","true","2028","52","45","true"
"2029","50","0","true","2029","52","45","true"
"2030","50","0","true","2030","52","45","true"
"2031","50","0","true","2031","52","45","true"
"2032","50","0","true","2032","52","45","true"
"2033","50","0","true","2033","52","45","true"
"2034","50","0","true","2034","52","45","true"
"2035","50","0","true","2035","52","45","true"
"2036","50","0","true","2036","52","45","true"
"2037","50","0","true","2037","52","45","true"
"2038","50","0","true","2038","52","45","true"
"2039","50","0","true","2039","52","45","true"
"2040","50","0","true","2040","52","45","true"
"2041","50","0","true","2041","52","45","true"
"2042","50","0","true","2042","52","45","true"
"2043","50","0","true","2043","52","45","true"
"2044","50","0","true","2044","52","45","true"
"2045","50","0","true","2045","52","45","true"
"2046","50","0","true","2046","52","45","true"
"2047","50","0","true","2047","52","45","true"
"2048","50","0","true","2048","52","45","true"
"2049","50","0","true","2049","52","45","true"
"2050","50","0","true","2050","52","45","true"
"2051","50","0","true","2051","52","45","true"
"2052","50","0","true","2052","52","45","true"
"2053","50","0","true","2053","52","45","true"
"2054","50","0","true","2054","52","45","true"
"2055","50","0","true","2055","52","45","true"
"2056","50","0","true","2056","52","45","true"
"2057","50","0","true","2057","52","45","true"
"2058","50","0","true","2058","52","45","true"
"2059","50","0","true","2059","52","45","true"
"2060","50","0","true","2060","52","45","true"
"2061","50","0","true","2061","52","45","true"
"2062","50","0","true","2062","52","45","true"
"2063","50","0","true","2063","52","45","true"
"2064","50","0","true","2064","52","45","true"
"2065","50","0","true","2065","52","45","true"
"2066","50","0","true","2066","52","45","true"
"2067","50","0","true","2067","52","45","true"
"2068","50","0","true","2068","52","45","true"
"2069","50","0","true","2069","52","45","true"
"2070","50","0","true","2070","52","45","true"
"2071","50","0","true","2071","52","45","true"
"2072","50","0","true","2072","52","45","true"
"2073","50","0","true","2073","52","45","true"
"2074","50","0","true","2074","52","45","true"
"2075","50","0","true","2075","52","45","true"
"2076","50","0","true","2076","52","45","true"
"2077","50","0","true","2077","52","45","true"
"2078","50","0","true","2078","52","45","true"
"2079","50","0","true","2079","52","45","true"
"2080","50","0","true","2080","52","45","true"
"2081","50","0","true","2081","52","45","true"
"2082","50","0","true","2082","52","45","true"
"2083","50","0","true","2083","52","45","true"
"2084","50","0","true","2084","52","45","true"
"2085","50","0","true","2085","52","45","true"
"2086","50","0","true","2086","52","45","true"
"2087","50","0","true","2087","52","45","true"
"2088","50","0","true","2088","52","45","true"
"2089","50","0","true","2089","52","45","true"
"2090","50","0","true","2090","52","45","true"
"2091","50","0","true","2091","52","45","true"
"2092","50","0","true","2092","52","45","true"
"2093","50","0","true","2093","52","45","true"
"2094","50","0","true","2094","52","45","true"
"2095","50","0","true","2095","52","45","true"
