"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/12/2024 14:07:31:049 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","3","8","95","false"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","55","true","""anabolic""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""anabolic""","true","0","1","0","3185"
"""catabolic""","true","0","1","45","3185"

"""anabolic""",,,,"""catabolic"""
"x","y","color","pen down?","x","y","color","pen down?"
"538","50","0","true","538","52","45","true"
"539","50","0","true","539","52","45","true"
"540","50","0","true","540","52","45","true"
"541","50","0","true","541","52","45","true"
"542","50","0","true","542","52","45","true"
"543","50","0","true","543","52","45","true"
"544","50","0","true","544","52","45","true"
"545","50","0","true","545","52","45","true"
"546","50","0","true","546","52","45","true"
"547","50","0","true","547","52","45","true"
"548","50","0","true","548","52","45","true"
"549","50","0","true","549","52","45","true"
"550","50","0","true","550","52","45","true"
"551","50","0","true","551","52","45","true"
"552","50","0","true","552","52","45","true"
"553","50","0","true","553","52","45","true"
"554","50","0","true","554","52","45","true"
"555","50","0","true","555","52","45","true"
"556","50","0","true","556","52","45","true"
"557","50","0","true","557","52","45","true"
"558","50","0","true","558","52","45","true"
"559","50","0","true","559","52","45","true"
"560","50","0","true","560","52","45","true"
"561","50","0","true","561","52","45","true"
"562","50","0","true","562","52","45","true"
"563","50","0","true","563","52","45","true"
"564","50","0","true","564","52","45","true"
"565","50","0","true","565","52","45","true"
"566","50","0","true","566","52","45","true"
"567","50","0","true","567","52","45","true"
"568","50","0","true","568","52","45","true"
"569","50","0","true","569","52","45","true"
"570","50","0","true","570","52","45","true"
"571","50","0","true","571","52","45","true"
"572","50","0","true","572","52","45","true"
"573","50","0","true","573","52","45","true"
"574","50","0","true","574","52","45","true"
"575","50","0","true","575","52","45","true"
"576","50","0","true","576","52","45","true"
"577","50","0","true","577","52","45","true"
"578","50","0","true","578","52","45","true"
"579","50","0","true","579","52","45","true"
"580","50","0","true","580","52","45","true"
"581","50","0","true","581","52","45","true"
"582","50","0","true","582","52","45","true"
"583","50","0","true","583","52","45","true"
"584","50","0","true","584","52","45","true"
"585","50","0","true","585","52","45","true"
"586","50","0","true","586","52","45","true"
"587","50","0","true","587","52","45","true"
"588","50","0","true","588","52","45","true"
"589","50","0","true","589","52","45","true"
"590","50","0","true","590","52","45","true"
"591","50","0","true","591","52","45","true"
"592","50","0","true","592","52","45","true"
"593","50","0","true","593","52","45","true"
"594","50","0","true","594","52","45","true"
"595","50","0","true","595","52","45","true"
"596","50","0","true","596","52","45","true"
"597","50","0","true","597","52","45","true"
"598","50","0","true","598","52","45","true"
"599","50","0","true","599","52","45","true"
"600","50","0","true","600","52","45","true"
"601","50","0","true","601","52","45","true"
"602","50","0","true","602","52","45","true"
"603","50","0","true","603","52","45","true"
"604","50","0","true","604","52","45","true"
"605","50","0","true","605","52","45","true"
"606","50","0","true","606","52","45","true"
"607","50","0","true","607","52","45","true"
"608","50","0","true","608","52","45","true"
"609","50","0","true","609","52","45","true"
"610","50","0","true","610","52","45","true"
"611","50","0","true","611","52","45","true"
"612","50","0","true","612","52","45","true"
"613","50","0","true","613","52","45","true"
"614","50","0","true","614","52","45","true"
"615","50","0","true","615","52","45","true"
"616","50","0","true","616","52","45","true"
"617","50","0","true","617","52","45","true"
"618","50","0","true","618","52","45","true"
"619","50","0","true","619","52","45","true"
"620","50","0","true","620","52","45","true"
"621","50","0","true","621","52","45","true"
"622","50","0","true","622","52","45","true"
"623","50","0","true","623","52","45","true"
"624","50","0","true","624","52","45","true"
"625","50","0","true","625","52","45","true"
"626","50","0","true","626","52","45","true"
"627","50","0","true","627","52","45","true"
"628","50","0","true","628","52","45","true"
"629","50","0","true","629","52","45","true"
"630","50","0","true","630","52","45","true"
"631","50","0","true","631","52","45","true"
"632","50","0","true","632","52","45","true"
"633","50","0","true","633","52","45","true"
"634","50","0","true","634","52","45","true"
"635","50","0","true","635","52","45","true"
"636","50","0","true","636","52","45","true"
"637","50","0","true","637","52","45","true"
"638","50","0","true","638","52","45","true"
"639","50","0","true","639","52","45","true"
"640","50","0","true","640","52","45","true"
"641","50","0","true","641","52","45","true"
"642","50","0","true","642","52","45","true"
"643","50","0","true","643","52","45","true"
"644","50","0","true","644","52","45","true"
"645","50","0","true","645","52","45","true"
"646","50","0","true","646","52","45","true"
"647","50","0","true","647","52","45","true"
"648","50","0","true","648","52","45","true"
"649","50","0","true","649","52","45","true"
"650","50","0","true","650","52","45","true"
"651","50","0","true","651","52","45","true"
"652","50","0","true","652","52","45","true"
"653","50","0","true","653","52","45","true"
"654","50","0","true","654","52","45","true"
"655","50","0","true","655","52","45","true"
"656","50","0","true","656","52","45","true"
"657","50","0","true","657","52","45","true"
"658","50","0","true","658","52","45","true"
"659","50","0","true","659","52","45","true"
"660","50","0","true","660","52","45","true"
"661","50","0","true","661","52","45","true"
"662","50","0","true","662","52","45","true"
"663","50","0","true","663","52","45","true"
"664","50","0","true","664","52","45","true"
"665","50","0","true","665","52","45","true"
"666","50","0","true","666","52","45","true"
"667","50","0","true","667","52","45","true"
"668","50","0","true","668","52","45","true"
"669","50","0","true","669","52","45","true"
"670","50","0","true","670","52","45","true"
"671","50","0","true","671","52","45","true"
"672","50","0","true","672","52","45","true"
"673","50","0","true","673","52","45","true"
"674","50","0","true","674","52","45","true"
"675","50","0","true","675","52","45","true"
"676","50","0","true","676","52","45","true"
"677","50","0","true","677","52","45","true"
"678","50","0","true","678","52","45","true"
"679","50","0","true","679","52","45","true"
"680","50","0","true","680","52","45","true"
"681","50","0","true","681","52","45","true"
"682","50","0","true","682","52","45","true"
"683","50","0","true","683","52","45","true"
"684","50","0","true","684","52","45","true"
"685","50","0","true","685","52","45","true"
"686","50","0","true","686","52","45","true"
"687","50","0","true","687","52","45","true"
"688","50","0","true","688","52","45","true"
"689","50","0","true","689","52","45","true"
"690","50","0","true","690","52","45","true"
"691","50","0","true","691","52","45","true"
"692","50","0","true","692","52","45","true"
"693","50","0","true","693","52","45","true"
"694","50","0","true","694","52","45","true"
"695","50","0","true","695","52","45","true"
